invoice_number,vendor,amount,date,file_path,days_overdue,duplicate_count,department,payment_term,label
8468,Lowery-Kennedy,100509.72,2024-02-29,data/invoices/INV-08468.pdf,17,3,Admin,Net 90,1
275,Robinson-Lee,66043.81,2023-03-17,data/invoices/INV-00275.pdf,4,2,Legal,Net 30,0
2474,Marshall-Petersen,8364.09,2023-12-09,data/invoices/INV-02474.pdf,4,1,HR,Net 60,0
5490,Smith-Bowen,31337.75,2023-08-11,data/invoices/INV-05490.pdf,25,1,Legal,Net 90,0
4772,Chambers and Sons,73686.85,2023-05-05,data/invoices/INV-04772.pdf,19,1,Legal,Net 15,0
2108,House-Glover,1850.75,2023-05-01,data/invoices/INV-02108.pdf,16,1,IT,Net 15,0
7501,Williams-Berg,86119.64,2024-05-14,data/invoices/INV-07501.pdf,20,3,Marketing,Net 90,1
4415,Ramirez Group,12851.2,2023-10-25,data/invoices/INV-04415.pdf,23,1,HR,Net 15,0
8139,Kelly-Norman,102520.73,2023-11-26,data/invoices/INV-08139.pdf,19,3,Legal,Net 30,1
8661,Kim Inc,13609.06,2024-02-19,data/invoices/INV-08661.pdf,11,4,Admin,Net 30,1
8240,Carlson-Smith,61526.88,2024-05-19,data/invoices/INV-08240.pdf,9,3,Marketing,Net 30,1
2418,"Miller, Hernandez and Reyes",51570.75,2023-02-13,data/invoices/INV-02418.pdf,2,2,HR,Net 30,0
8772,"Henderson, Cox and Cox",17946.95,2023-03-30,data/invoices/INV-08772.pdf,6,3,HR,Net 30,1
2237,Brock-Mcdonald,33168.41,2023-12-17,data/invoices/INV-02237.pdf,4,1,Legal,Net 90,0
3768,Stewart Ltd,8668.83,2023-11-24,data/invoices/INV-03768.pdf,22,1,Operations,Net 15,0
9792,Bishop-Goodwin,15998.73,2024-06-03,data/invoices/INV-09792.pdf,22,4,Finance,Net 60,1
9990,Hughes Inc,83020.23,2023-03-15,data/invoices/INV-09990.pdf,28,4,Admin,Net 30,1
9966,Marshall-Elliott,54252.99,2024-05-29,data/invoices/INV-09966.pdf,22,1,Marketing,Immediate,1
7324,Welch-Hogan,87856.46,2023-05-04,data/invoices/INV-07324.pdf,7,3,Operations,Immediate,1
1384,Hernandez Inc,5733.92,2024-01-19,data/invoices/INV-01384.pdf,15,1,HR,Immediate,0
3102,Davis Ltd,38093.85,2023-04-04,data/invoices/INV-03102.pdf,29,1,Operations,Net 30,0
3922,Armstrong-Andrews,1195.93,2023-07-03,data/invoices/INV-03922.pdf,23,1,Finance,Net 30,0
6686,"Patterson, Smith and Jones",39164.32,2023-06-06,data/invoices/INV-06686.pdf,16,1,Finance,Immediate,0
3195,Boone-Simmons,56054.24,2024-03-01,data/invoices/INV-03195.pdf,25,1,Marketing,Net 30,0
1942,Walsh LLC,70961.46,2023-07-02,data/invoices/INV-01942.pdf,24,1,Finance,Net 90,0
7714,Atkins PLC,133560.57,2024-02-13,data/invoices/INV-07714.pdf,2,3,Operations,Immediate,1
4897,"Harper, Smith and Buchanan",18656.47,2023-11-09,data/invoices/INV-04897.pdf,24,1,Operations,Net 60,0
4783,Smith-Grimes,42598.8,2023-03-12,data/invoices/INV-04783.pdf,0,1,Finance,Net 90,0
1497,Stewart Ltd,1176.51,2024-02-08,data/invoices/INV-01497.pdf,6,1,Legal,Net 15,0
1958,"Shaw, Nelson and Martin",59355.74,2023-09-12,data/invoices/INV-01958.pdf,5,1,IT,Net 60,0
9172,"Marks, Cook and Aguilar",60190.94,2023-06-26,data/invoices/INV-09172.pdf,6,5,IT,Net 60,1
9746,"Gregory, Kim and Martinez",127503.02,2024-04-18,data/invoices/INV-09746.pdf,6,2,Admin,Immediate,1
7333,King-York,93587.9,2023-09-16,data/invoices/INV-07333.pdf,12,3,HR,Immediate,1
7950,Hughes Inc,62872.72,2023-09-14,data/invoices/INV-07950.pdf,13,1,Admin,Net 30,1
3018,Davis Group,20298.54,2024-02-28,data/invoices/INV-03018.pdf,16,1,IT,Net 60,0
6747,Boone LLC,58618.27,2024-05-25,data/invoices/INV-06747.pdf,25,1,Legal,Net 15,0
514,Dean-Jimenez,64709.19,2023-12-15,data/invoices/INV-00514.pdf,22,1,Admin,Net 90,0
3935,Meadows PLC,8688.11,2024-02-20,data/invoices/INV-03935.pdf,20,1,Operations,Net 90,0
3026,"West, Henderson and Ramirez",67506.44,2023-08-20,data/invoices/INV-03026.pdf,22,1,IT,Net 60,0
1200,Marshall-Petersen,68040.68,2023-10-25,data/invoices/INV-01200.pdf,1,1,Operations,Net 15,0
5029,Smith PLC,43627.32,2023-02-18,data/invoices/INV-05029.pdf,28,1,IT,Net 90,0
9785,Dixon Inc,47055.3,2023-02-10,data/invoices/INV-09785.pdf,19,3,Admin,Net 30,1
922,"Mcdaniel, Bentley and Mclaughlin",65939.82,2023-06-30,data/invoices/INV-00922.pdf,9,2,IT,Net 15,0
4650,"Adams, Christian and Rivas",29621.15,2024-02-23,data/invoices/INV-04650.pdf,5,1,IT,Immediate,0
5333,Blake and Sons,8638.09,2023-05-06,data/invoices/INV-05333.pdf,21,1,HR,Net 60,0
1077,Mitchell-Jordan,62683.37,2023-09-05,data/invoices/INV-01077.pdf,16,1,IT,Net 15,0
6769,May-Ross,74749.47,2023-06-10,data/invoices/INV-06769.pdf,24,1,Legal,Net 90,0
9411,Kelly-Norman,114154.26,2023-08-26,data/invoices/INV-09411.pdf,29,1,Operations,Net 90,1
1672,"Ramos, Nelson and Fischer",9305.72,2023-11-27,data/invoices/INV-01672.pdf,27,1,Operations,Net 60,0
475,"Carroll, Sullivan and Bass",54255.51,2023-04-29,data/invoices/INV-00475.pdf,7,1,IT,Net 30,0
9187,"Gregory, Kim and Martinez",72084.43,2024-02-13,data/invoices/INV-09187.pdf,10,2,Marketing,Net 90,1
8840,Brown-Copeland,33028.22,2023-05-25,data/invoices/INV-08840.pdf,7,3,Operations,Net 90,1
5759,Russell Group,58618.45,2024-06-25,data/invoices/INV-05759.pdf,7,1,HR,Net 90,0
6298,Anderson Group,65018.28,2024-05-23,data/invoices/INV-06298.pdf,30,1,Operations,Net 15,0
2479,White-Lewis,35360.08,2023-02-10,data/invoices/INV-02479.pdf,14,2,Marketing,Net 15,0
5494,Byrd-Le,34045.66,2024-06-15,data/invoices/INV-05494.pdf,2,2,IT,Net 15,0
3915,Wilson-Jones,10503.51,2023-10-28,data/invoices/INV-03915.pdf,0,1,HR,Net 60,0
2139,Cook-Hines,50553.15,2024-02-01,data/invoices/INV-02139.pdf,23,1,Admin,Net 90,0
5455,Chapman and Sons,50579.25,2024-05-19,data/invoices/INV-05455.pdf,8,1,Admin,Net 60,0
5380,"Wood, Tran and Cooper",54548.49,2023-04-09,data/invoices/INV-05380.pdf,26,2,Legal,Immediate,0
8986,Roberts-Sullivan,86326.94,2023-04-12,data/invoices/INV-08986.pdf,11,4,Legal,Net 15,1
4024,"Dyer, Potter and Mack",43347.95,2024-04-27,data/invoices/INV-04024.pdf,10,1,Marketing,Net 60,0
3486,Torres Group,54896.98,2024-01-01,data/invoices/INV-03486.pdf,2,1,Legal,Net 30,0
2456,Morgan-French,7502.51,2023-01-09,data/invoices/INV-02456.pdf,4,1,Operations,Net 30,0
2465,Herman-Walker,34019.6,2023-08-29,data/invoices/INV-02465.pdf,25,2,Finance,Net 90,0
8697,Williams-Berg,129535.6,2024-01-24,data/invoices/INV-08697.pdf,13,2,HR,Immediate,1
1370,Byrd-Le,55537.39,2024-03-30,data/invoices/INV-01370.pdf,1,1,IT,Immediate,0
6689,Davis-Lewis,69085.02,2023-02-06,data/invoices/INV-06689.pdf,25,1,Legal,Immediate,0
7457,"Whitney, Gould and Jones",113052.47,2023-09-05,data/invoices/INV-07457.pdf,0,3,Finance,Immediate,1
9975,King-York,144300.53,2024-06-12,data/invoices/INV-09975.pdf,9,1,IT,Net 15,1
1902,White-Lewis,35924.36,2024-06-22,data/invoices/INV-01902.pdf,6,1,Finance,Net 90,0
4872,Hooper PLC,59919.96,2024-06-25,data/invoices/INV-04872.pdf,7,1,HR,Net 90,0
4711,House-Glover,8571.17,2023-01-30,data/invoices/INV-04711.pdf,15,1,Finance,Net 90,0
7887,Hughes Inc,89637.38,2024-06-14,data/invoices/INV-07887.pdf,29,2,HR,Net 90,1
1794,"Mccall, Hanson and Alvarado",29573.89,2023-09-14,data/invoices/INV-01794.pdf,25,1,Admin,Net 15,0
2875,House-Glover,27882.51,2023-09-25,data/invoices/INV-02875.pdf,10,1,IT,Net 30,0
6218,Webster Inc,60415.84,2023-07-09,data/invoices/INV-06218.pdf,13,1,Marketing,Net 60,0
5214,Harrison-Alexander,1922.98,2024-03-22,data/invoices/INV-05214.pdf,13,1,Legal,Net 15,0
2246,"Bryan, Smith and Booth",65586.52,2024-05-22,data/invoices/INV-02246.pdf,19,1,Operations,Net 90,0
1742,Navarro-Munoz,1720.48,2023-06-12,data/invoices/INV-01742.pdf,11,1,Admin,Net 15,0
1021,Harrell LLC,49911.54,2024-01-10,data/invoices/INV-01021.pdf,11,1,Marketing,Net 30,0
706,Parsons-Hall,8719.64,2023-05-18,data/invoices/INV-00706.pdf,8,1,HR,Net 30,0
4295,Anderson-Bailey,36828.04,2024-05-25,data/invoices/INV-04295.pdf,2,1,Operations,Net 30,0
5577,Good-Hodges,34198.07,2023-07-13,data/invoices/INV-05577.pdf,6,1,Legal,Net 30,0
7167,"Bentley, Lynch and Henderson",34437.1,2023-06-03,data/invoices/INV-07167.pdf,9,5,Operations,Net 90,1
8178,Welch-Hogan,30474.33,2023-04-05,data/invoices/INV-08178.pdf,12,5,IT,Net 30,1
909,Webster Inc,5007.37,2023-01-30,data/invoices/INV-00909.pdf,15,1,IT,Net 30,0
5194,Cook-Hines,58143.05,2024-02-22,data/invoices/INV-05194.pdf,19,1,HR,Net 60,0
3078,Perez-White,21989.91,2024-01-30,data/invoices/INV-03078.pdf,3,1,Finance,Net 30,0
9367,Collins Group,120643.95,2023-07-08,data/invoices/INV-09367.pdf,28,4,Finance,Net 30,1
595,Reed Group,62996.05,2024-05-24,data/invoices/INV-00595.pdf,6,1,Admin,Net 90,0
5305,Howard-Jordan,27106.18,2023-03-31,data/invoices/INV-05305.pdf,6,1,Marketing,Net 90,0
441,"Turner, Ortiz and Taylor",12231.56,2023-10-03,data/invoices/INV-00441.pdf,20,1,Operations,Net 30,0
7607,Morrison-Short,23684.74,2023-07-12,data/invoices/INV-07607.pdf,29,1,Finance,Immediate,1
4093,"Johnson, Miller and King",69848.86,2024-01-13,data/invoices/INV-04093.pdf,2,1,Operations,Net 60,0
6135,"Simmons, Meadows and Griffin",38932.75,2024-06-03,data/invoices/INV-06135.pdf,2,1,HR,Immediate,0
11,Valentine-Holland,43197.05,2023-09-08,data/invoices/INV-00011.pdf,5,1,Finance,Net 15,0
3777,Stein-Silva,55526.06,2024-05-05,data/invoices/INV-03777.pdf,6,1,HR,Net 60,0
9000,Lowery-Kennedy,139356.28,2023-06-29,data/invoices/INV-09000.pdf,13,2,Marketing,Immediate,1
3709,"Williams, Logan and Camacho",12582.41,2023-12-08,data/invoices/INV-03709.pdf,26,1,Admin,Net 15,0
3781,Rodriguez-Hall,18682.92,2023-12-13,data/invoices/INV-03781.pdf,20,1,HR,Net 60,0
94,Reed Group,62445.56,2023-06-17,data/invoices/INV-00094.pdf,30,1,Marketing,Net 30,0
9240,"Jimenez, Glass and Stone",125200.01,2023-08-28,data/invoices/INV-09240.pdf,20,2,Operations,Net 60,1
3950,"Lewis, Kennedy and Santana",27507.27,2024-02-26,data/invoices/INV-03950.pdf,21,1,HR,Net 60,0
5786,Morgan-Schwartz,5478.28,2024-03-20,data/invoices/INV-05786.pdf,27,1,Marketing,Net 90,0
4871,White-Estes,1848.09,2024-04-07,data/invoices/INV-04871.pdf,4,1,Finance,Net 30,0
4803,Smith-Frost,68087.45,2024-03-09,data/invoices/INV-04803.pdf,14,1,HR,Net 60,0
4868,Harrison-Alexander,8218.58,2023-01-20,data/invoices/INV-04868.pdf,0,2,IT,Net 30,0
293,"Higgins, Strickland and Martin",48203.98,2024-04-26,data/invoices/INV-00293.pdf,9,1,Admin,Net 30,0
7889,Collier-Gillespie,55410.86,2024-04-03,data/invoices/INV-07889.pdf,22,2,Finance,Net 15,1
7406,Cook and Sons,30878.66,2023-12-05,data/invoices/INV-07406.pdf,5,5,IT,Net 30,1
5596,"Wilson, Pena and Rich",28555.81,2023-06-03,data/invoices/INV-05596.pdf,3,1,IT,Net 30,0
2887,Ramirez Group,64615.91,2023-01-30,data/invoices/INV-02887.pdf,13,1,Admin,Net 90,0
6455,"Schmidt, Hansen and Stewart",69740.03,2023-02-26,data/invoices/INV-06455.pdf,27,1,Marketing,Net 30,0
2543,"Le, Lewis and Hayes",12778.61,2023-01-21,data/invoices/INV-02543.pdf,10,1,Admin,Net 15,0
1766,May-Ross,6760.04,2023-02-06,data/invoices/INV-01766.pdf,11,2,Operations,Net 15,0
6801,"Evans, Hayden and Vaughn",9387.5,2023-10-22,data/invoices/INV-06801.pdf,18,2,Marketing,Net 30,0
1878,"Sanchez, Wheeler and Harvey",34630.46,2023-03-21,data/invoices/INV-01878.pdf,12,1,IT,Net 60,0
1982,Allen-Allen,32604.29,2023-01-04,data/invoices/INV-01982.pdf,17,1,Admin,Immediate,0
9730,Combs Ltd,43645.68,2024-02-05,data/invoices/INV-09730.pdf,8,2,Admin,Net 15,1
9609,Paul-Kline,122718.67,2023-08-11,data/invoices/INV-09609.pdf,23,2,Operations,Net 90,1
2686,Harvey-Allen,70254.8,2024-06-11,data/invoices/INV-02686.pdf,5,1,Finance,Immediate,0
8931,Thompson-James,118766.32,2023-03-04,data/invoices/INV-08931.pdf,29,3,Legal,Net 90,1
3459,Nolan-Flynn,12593.39,2023-09-13,data/invoices/INV-03459.pdf,0,1,Operations,Net 60,0
4542,"West, Henderson and Ramirez",39392.77,2023-11-05,data/invoices/INV-04542.pdf,26,1,Marketing,Net 30,0
2179,Cortez LLC,40126.74,2023-01-16,data/invoices/INV-02179.pdf,1,1,HR,Net 30,0
4451,Morgan-French,27254.87,2023-12-31,data/invoices/INV-04451.pdf,11,1,IT,Net 30,0
3860,Harrell LLC,78770.03,2023-11-27,data/invoices/INV-03860.pdf,22,1,Legal,Immediate,0
7624,Li-Thompson,74921.64,2023-12-20,data/invoices/INV-07624.pdf,1,2,HR,Net 90,1
7655,Cisneros and Sons,102330.54,2023-10-09,data/invoices/INV-07655.pdf,21,5,IT,Net 30,1
4520,Hicks-Hill,11962.02,2023-06-12,data/invoices/INV-04520.pdf,12,1,Finance,Net 60,0
2518,Davis and Sons,33073.11,2023-04-20,data/invoices/INV-02518.pdf,8,1,Marketing,Net 60,0
4837,Ruiz Ltd,73131.81,2023-03-09,data/invoices/INV-04837.pdf,13,1,Operations,Net 90,0
2886,Edwards-Scott,36599.08,2023-11-12,data/invoices/INV-02886.pdf,24,1,HR,Net 60,0
7282,Mckee-Lee,137238.61,2023-07-16,data/invoices/INV-07282.pdf,14,2,Marketing,Net 15,1
6256,"Lewis, Kennedy and Santana",59107.85,2023-03-09,data/invoices/INV-06256.pdf,5,1,Admin,Net 15,0
4540,Stewart Ltd,49946.39,2023-11-18,data/invoices/INV-04540.pdf,4,1,HR,Net 15,0
5640,Davis Inc,2474.93,2024-05-19,data/invoices/INV-05640.pdf,30,1,Finance,Immediate,0
9460,Li-Thompson,96743.02,2023-12-08,data/invoices/INV-09460.pdf,2,2,Finance,Net 60,1
3482,Garcia-Jennings,14407.6,2023-09-21,data/invoices/INV-03482.pdf,21,1,HR,Net 60,0
1278,Jones PLC,28886.58,2024-01-21,data/invoices/INV-01278.pdf,26,1,Operations,Net 60,0
3147,Johnston-Hines,20593.08,2023-12-05,data/invoices/INV-03147.pdf,24,1,Finance,Net 60,0
8263,Anderson-Bell,130926.85,2024-01-30,data/invoices/INV-08263.pdf,6,2,Admin,Net 15,1
3206,Wolf-Harris,61510.46,2023-12-24,data/invoices/INV-03206.pdf,2,1,Admin,Net 90,0
9893,King-York,102673.15,2023-03-15,data/invoices/INV-09893.pdf,6,4,Marketing,Net 15,1
2743,Davis Ltd,42221.17,2024-03-11,data/invoices/INV-02743.pdf,17,1,Legal,Net 30,0
6077,Dean-Jimenez,29300.03,2023-04-24,data/invoices/INV-06077.pdf,3,1,HR,Immediate,0
4048,Walker Ltd,24365.12,2023-11-05,data/invoices/INV-04048.pdf,14,1,Operations,Net 60,0
5732,Doyle Ltd,77726.87,2024-02-16,data/invoices/INV-05732.pdf,16,1,Legal,Net 15,0
2946,"Sanford, Rivera and Garcia",30855.73,2024-02-19,data/invoices/INV-02946.pdf,5,1,Operations,Net 30,0
5791,Parsons-Hall,60491.49,2023-11-07,data/invoices/INV-05791.pdf,10,1,Marketing,Immediate,0
6795,Lewis-Murphy,75793.8,2023-10-07,data/invoices/INV-06795.pdf,26,1,HR,Immediate,0
6544,"Williams, Logan and Camacho",4325.28,2023-11-16,data/invoices/INV-06544.pdf,10,1,IT,Net 15,0
701,"Smith, Montoya and Evans",16985.54,2024-05-31,data/invoices/INV-00701.pdf,21,1,HR,Net 15,0
3575,Hooper PLC,77689.08,2024-05-28,data/invoices/INV-03575.pdf,17,1,Admin,Net 90,0
7700,"Miller, Lucas and Williams",80672.14,2023-01-15,data/invoices/INV-07700.pdf,7,1,IT,Immediate,1
2516,Holt-Torres,73588.23,2024-03-06,data/invoices/INV-02516.pdf,2,1,Finance,Net 30,0
3001,Sheppard LLC,1768.1,2024-02-07,data/invoices/INV-03001.pdf,9,2,Marketing,Net 60,0
5821,Baxter Inc,63187.18,2023-09-11,data/invoices/INV-05821.pdf,27,1,IT,Net 90,0
8582,Diaz-Ball,33319.37,2024-05-03,data/invoices/INV-08582.pdf,4,3,Operations,Net 30,1
3685,Allen-Allen,15942.36,2023-12-20,data/invoices/INV-03685.pdf,12,1,Marketing,Net 15,0
2996,Castaneda-Ashley,29230.21,2023-03-02,data/invoices/INV-02996.pdf,0,1,Operations,Net 30,0
4253,Gregory-Watkins,19999.42,2023-08-29,data/invoices/INV-04253.pdf,29,1,Finance,Net 30,0
3412,Garcia-Jennings,29383.09,2023-12-03,data/invoices/INV-03412.pdf,0,1,Admin,Net 60,0
7963,Atkins PLC,16155.77,2024-05-18,data/invoices/INV-07963.pdf,16,2,HR,Net 90,1
6310,Meadows PLC,72036.9,2023-07-28,data/invoices/INV-06310.pdf,3,1,Finance,Net 15,0
8612,Harper and Sons,66017.39,2024-01-24,data/invoices/INV-08612.pdf,26,1,IT,Net 15,1
5013,Price LLC,47584.74,2024-06-21,data/invoices/INV-05013.pdf,14,1,Finance,Net 90,0
7751,"Hale, Myers and Larson",14854.51,2023-07-05,data/invoices/INV-07751.pdf,8,2,IT,Net 90,1
5980,"Bryan, Smith and Booth",64355.79,2023-04-01,data/invoices/INV-05980.pdf,14,1,Operations,Net 90,0
4049,Armstrong-Andrews,64413.88,2023-01-10,data/invoices/INV-04049.pdf,17,1,HR,Net 60,0
4900,"Hensley, Powell and David",70377.37,2023-06-21,data/invoices/INV-04900.pdf,5,1,HR,Net 60,0
1319,Johnston-Hines,70392.64,2023-03-08,data/invoices/INV-01319.pdf,3,1,HR,Net 60,0
9773,Jackson-Meza,30942.7,2023-01-15,data/invoices/INV-09773.pdf,0,3,HR,Immediate,1
9138,Lowery-Kennedy,91287.44,2023-03-07,data/invoices/INV-09138.pdf,8,3,Marketing,Net 30,1
7143,"Miller, Lucas and Williams",128783.35,2023-08-06,data/invoices/INV-07143.pdf,27,3,HR,Net 30,1
1898,Johnston-Odonnell,75693.7,2023-10-12,data/invoices/INV-01898.pdf,22,1,Operations,Net 15,0
7466,Parker-Morrison,120750.14,2023-04-28,data/invoices/INV-07466.pdf,13,3,IT,Immediate,1
604,"Baker, Mason and White",65382.18,2023-07-07,data/invoices/INV-00604.pdf,3,1,Operations,Net 90,0
2847,Bright-Francis,71388.21,2023-10-04,data/invoices/INV-02847.pdf,25,1,Legal,Immediate,0
8208,Collins Group,86397.46,2024-05-23,data/invoices/INV-08208.pdf,26,4,Marketing,Net 60,1
394,King-Martinez,11968.36,2023-11-05,data/invoices/INV-00394.pdf,8,1,IT,Net 60,0
4437,"Harvey, Davis and Crane",25497.41,2024-05-23,data/invoices/INV-04437.pdf,15,1,HR,Net 30,0
9448,Hines-Berry,57320.1,2023-04-13,data/invoices/INV-09448.pdf,8,2,Admin,Net 30,1
7235,"Jimenez, Glass and Stone",113693.67,2023-05-27,data/invoices/INV-07235.pdf,13,1,IT,Net 90,1
5399,"Graham, Olsen and Costa",28788.1,2024-01-31,data/invoices/INV-05399.pdf,6,1,Legal,Net 90,0
96,Harvey-Allen,9050.2,2023-11-05,data/invoices/INV-00096.pdf,27,1,Admin,Net 30,0
1663,Blair PLC,46341.92,2024-03-07,data/invoices/INV-01663.pdf,21,1,Finance,Net 90,0
8971,Thomas and Sons,58394.67,2023-09-09,data/invoices/INV-08971.pdf,8,3,Marketing,Net 30,1
5131,Hoover-Campbell,62832.83,2023-12-16,data/invoices/INV-05131.pdf,10,1,Finance,Immediate,0
1489,Parsons-Hall,5535.51,2023-10-20,data/invoices/INV-01489.pdf,17,1,Admin,Net 30,0
8317,Thompson Ltd,144673.65,2024-03-01,data/invoices/INV-08317.pdf,26,2,Operations,Net 90,1
2708,Burton Ltd,5097.89,2023-10-03,data/invoices/INV-02708.pdf,28,1,Admin,Net 90,0
1596,Zhang PLC,8435.01,2023-11-18,data/invoices/INV-01596.pdf,5,1,HR,Net 30,0
9278,"Hale, Myers and Larson",106565.92,2024-05-28,data/invoices/INV-09278.pdf,1,5,Marketing,Net 90,1
2378,"Schmidt, Hansen and Stewart",46958.17,2023-06-27,data/invoices/INV-02378.pdf,3,1,Finance,Net 60,0
5141,Mccarthy Inc,3320.76,2023-03-29,data/invoices/INV-05141.pdf,13,1,Finance,Net 30,0
6148,"Hensley, Powell and David",67334.81,2023-12-02,data/invoices/INV-06148.pdf,21,1,Marketing,Net 30,0
8242,Mendez and Sons,105352.19,2024-01-04,data/invoices/INV-08242.pdf,19,3,Finance,Net 60,1
3949,"Newton, Moore and Perry",41844.83,2023-04-30,data/invoices/INV-03949.pdf,25,1,HR,Net 15,0
3934,Valentine-Holland,50873.28,2023-01-16,data/invoices/INV-03934.pdf,15,1,IT,Net 15,0
4798,Meadows PLC,64036.66,2023-01-05,data/invoices/INV-04798.pdf,24,1,Operations,Net 60,0
4373,"Mcdaniel, Bentley and Mclaughlin",67321.04,2024-04-26,data/invoices/INV-04373.pdf,12,1,Finance,Immediate,0
9863,Collier-Gillespie,142627.55,2023-09-13,data/invoices/INV-09863.pdf,15,1,Admin,Net 15,1
8243,"Henderson, Cox and Cox",46901.31,2024-04-05,data/invoices/INV-08243.pdf,17,1,Finance,Net 60,1
3449,Hooper PLC,68618.13,2023-10-10,data/invoices/INV-03449.pdf,2,2,Marketing,Immediate,0
2944,"Daniels, Adkins and Brown",62021.65,2024-04-25,data/invoices/INV-02944.pdf,1,1,IT,Net 90,0
2466,"Brooks, Lam and Hayes",20013.82,2023-06-02,data/invoices/INV-02466.pdf,22,1,IT,Net 30,0
8583,"Whitney, Gould and Jones",55345.87,2023-12-16,data/invoices/INV-08583.pdf,14,2,Marketing,Net 30,1
5507,Gregory-Watkins,36003.07,2024-04-11,data/invoices/INV-05507.pdf,22,1,Finance,Net 60,0
2699,Walker LLC,41081.54,2023-10-26,data/invoices/INV-02699.pdf,20,1,Marketing,Net 90,0
2448,"Reid, Ferguson and Sanchez",18666.39,2023-08-13,data/invoices/INV-02448.pdf,28,2,Operations,Net 60,0
20,Johnston-Hines,13494.46,2023-01-04,data/invoices/INV-00020.pdf,30,1,Legal,Net 90,0
2749,Guerrero Inc,16043.47,2023-03-06,data/invoices/INV-02749.pdf,4,1,HR,Net 30,0
5400,"Anderson, Roberts and Gilmore",25823.86,2023-02-16,data/invoices/INV-05400.pdf,25,1,HR,Immediate,0
8079,Cooper Ltd,18343.22,2024-01-28,data/invoices/INV-08079.pdf,21,1,Operations,Net 60,1
6872,"Martinez, Richardson and Curry",73757.19,2024-05-08,data/invoices/INV-06872.pdf,25,1,Operations,Immediate,0
4709,Morgan-Schwartz,30570.35,2024-04-14,data/invoices/INV-04709.pdf,5,1,HR,Net 90,0
9477,Spencer-Garcia,145490.3,2023-06-29,data/invoices/INV-09477.pdf,15,2,IT,Net 30,1
810,Armstrong-Andrews,49064.66,2023-08-08,data/invoices/INV-00810.pdf,12,1,Legal,Net 90,0
7478,"Downs, Morris and Maddox",99847.83,2023-10-27,data/invoices/INV-07478.pdf,21,3,Admin,Net 60,1
2274,"Branch, Torres and Oliver",50264.95,2023-03-25,data/invoices/INV-02274.pdf,16,1,Marketing,Net 90,0
1924,"Daniels, Adkins and Brown",8169.84,2023-08-04,data/invoices/INV-01924.pdf,8,1,Finance,Net 30,0
1471,Moon-White,22914.26,2024-03-08,data/invoices/INV-01471.pdf,2,1,Finance,Immediate,0
7935,"Downs, Morris and Maddox",120240.44,2023-06-24,data/invoices/INV-07935.pdf,1,2,Operations,Immediate,1
7408,Combs Ltd,142663.14,2024-01-22,data/invoices/INV-07408.pdf,0,4,HR,Net 15,1
2407,George Group,56861.26,2023-06-12,data/invoices/INV-02407.pdf,2,1,Marketing,Net 30,0
1143,"Harrison, Johnson and Roberts",46488.94,2023-04-24,data/invoices/INV-01143.pdf,5,1,Legal,Net 60,0
1748,Wilson-Jones,6338.03,2023-01-31,data/invoices/INV-01748.pdf,27,1,HR,Net 30,0
5710,House-Glover,37596.27,2023-02-18,data/invoices/INV-05710.pdf,22,1,Finance,Net 60,0
4976,White-Green,29994.51,2023-02-10,data/invoices/INV-04976.pdf,15,1,IT,Net 30,0
7301,Robertson-Hays,47321.32,2024-01-19,data/invoices/INV-07301.pdf,12,3,Legal,Net 15,1
8149,"Richardson, Edwards and Ramirez",44961.23,2023-08-05,data/invoices/INV-08149.pdf,24,2,IT,Net 60,1
2834,Bruce-Villegas,14046.28,2024-03-17,data/invoices/INV-02834.pdf,27,2,Legal,Net 60,0
3132,Newton and Sons,25392.57,2023-02-01,data/invoices/INV-03132.pdf,30,1,Legal,Net 15,0
1311,Bennett Group,37856.4,2023-08-07,data/invoices/INV-01311.pdf,7,1,Admin,Net 90,0
8651,Hughes Inc,115178.22,2024-06-30,data/invoices/INV-08651.pdf,13,2,IT,Net 15,1
6775,White-Estes,64421.68,2024-04-26,data/invoices/INV-06775.pdf,29,1,Marketing,Net 30,0
6757,Miller Ltd,48592.61,2023-03-23,data/invoices/INV-06757.pdf,2,2,IT,Net 60,0
621,Duran LLC,57557.17,2023-04-27,data/invoices/INV-00621.pdf,3,1,HR,Net 30,0
2702,Ryan PLC,19587.19,2024-02-16,data/invoices/INV-02702.pdf,14,1,HR,Net 15,0
2200,Hill Inc,30259.4,2023-05-27,data/invoices/INV-02200.pdf,28,1,HR,Net 30,0
