vendor,amount,days_overdue,duplicate_count,label
PhantomCo,56303,2,4,1
SoftNet,8342,1,1,0
InfoPro,18439,0,1,0
ShadowLtd,60624,1,3,1
DigiTech,4965,0,1,0
GhostInc,84912,2,2,1
ShadowLtd,91948,1,2,1
FakeCorp,69777,2,3,1
CloudBase,5360,4,1,0
PhantomCo,65006,1,2,1
InfoPro,9640,1,1,0
SoftNet,6086,2,1,0
CloudBase,9679,6,1,0
ShadowLtd,75446,0,4,1
DigiTech,18704,1,1,0
DigiTech,16836,1,1,0
GhostInc,91139,1,3,1
CloudBase,8326,6,1,0
CloudBase,5062,7,1,0
NetSol,9877,9,1,0
PhantomCo,40706,1,4,1
ShadowLtd,93195,0,4,1
FakeCorp,86427,1,4,1
InfoSys,19026,10,1,0
InfoSys,18656,7,1,0
DigiTech,9704,2,1,0
PhantomCo,60335,1,4,1
NetSol,3656,3,1,0
FakeCorp,49608,2,4,1
DigiTech,13472,10,1,0
TechCorp,19348,0,1,0
DigiTech,11835,2,1,0
SoftNet,17709,6,1,0
NetSol,17127,6,1,0
DataPro,14310,10,1,0
SoftNet,8946,0,1,0
DummyInc,81983,0,5,1
ShadowLtd,57010,1,5,1
FakeCorp,92206,0,3,1
DummyInc,93503,2,3,1
InfoSys,3402,9,1,0
DummyInc,49411,2,2,1
InfoSys,11712,9,1,0
InfoPro,5074,8,1,0
DummyInc,45546,0,3,1
NetSol,8443,10,1,0
TechCorp,9206,7,1,0
FakeCorp,72189,1,3,1
FakeCorp,66244,0,4,1
ShadowLtd,71649,0,5,1
CloudBase,8323,9,1,0
DataPro,12561,8,1,0
NetSol,17721,3,1,0
SoftNet,5124,4,1,0
NetSol,11818,0,1,0
TechCorp,19940,9,1,0
FakeCorp,67883,0,5,1
InfoPro,8035,1,1,0
SoftNet,9174,2,1,0
SoftNet,8602,2,1,0
InfoSys,14934,3,1,0
DigiTech,16485,9,1,0
DigiTech,5586,6,1,0
NetSol,6804,9,1,0
InfoPro,17490,4,1,0
SoftNet,3944,9,1,0
DigiTech,11773,1,1,0
DataPro,3925,8,1,0
CloudBase,3396,2,1,0
DataPro,10922,6,1,0
TechCorp,10827,9,1,0
TechCorp,15221,4,1,0
TechCorp,6363,6,1,0
SoftNet,8956,2,1,0
PhantomCo,46668,0,5,1
InfoPro,18002,6,1,0
DigiTech,11338,4,1,0
DataPro,7501,3,1,0
ShadowLtd,97810,0,2,1
InfoSys,4375,8,1,0
CloudBase,7730,7,1,0
SoftNet,5361,6,1,0
SoftNet,18662,4,1,0
DataPro,10945,6,1,0
InfoPro,18079,7,1,0
DataPro,5150,4,1,0
DummyInc,51258,1,5,1
TechCorp,10357,0,1,0
GhostInc,53631,0,2,1
FakeCorp,49834,0,3,1
InfoSys,12090,4,1,0
InfoSys,12525,7,1,0
InfoPro,4323,8,1,0
FakeCorp,72170,2,3,1
CloudBase,5059,10,1,0
DigiTech,16688,7,1,0
CloudBase,18059,4,1,0
CloudBase,18182,4,1,0
DataPro,12350,2,1,0
CloudBase,11094,3,1,0
TechCorp,3191,6,1,0
SoftNet,15549,2,1,0
TechCorp,18144,0,1,0
SoftNet,15095,5,1,0
SoftNet,14586,1,1,0
DataPro,14279,10,1,0
TechCorp,11474,7,1,0
PhantomCo,52046,2,2,1
InfoPro,18680,10,1,0
FakeCorp,67215,0,5,1
PhantomCo,42428,0,2,1
GhostInc,49425,1,2,1
SoftNet,7205,8,1,0
DummyInc,55133,0,3,1
InfoPro,10068,7,1,0
NetSol,17989,1,1,0
NetSol,7572,2,1,0
CloudBase,3215,4,1,0
InfoPro,16661,4,1,0
CloudBase,15824,3,1,0
DataPro,17341,0,1,0
InfoPro,15142,0,1,0
InfoSys,3859,8,1,0
DigiTech,15815,2,1,0
DigiTech,16896,3,1,0
ShadowLtd,66365,2,3,1
PhantomCo,43209,0,4,1
ShadowLtd,72382,2,2,1
SoftNet,19211,0,1,0
FakeCorp,71502,1,2,1
SoftNet,15732,10,1,0
DummyInc,96308,1,2,1
InfoPro,16256,6,1,0
InfoSys,18575,1,1,0
DigiTech,3578,9,1,0
DummyInc,44376,1,4,1
DummyInc,59888,2,5,1
GhostInc,45693,1,5,1
DataPro,19419,5,1,0
FakeCorp,93054,1,2,1
InfoSys,8024,6,1,0
PhantomCo,70779,0,5,1
CloudBase,4212,7,1,0
InfoPro,16065,6,1,0
DigiTech,10064,7,1,0
SoftNet,15607,4,1,0
DigiTech,11131,4,1,0
InfoPro,17999,7,1,0
ShadowLtd,65447,1,5,1
GhostInc,91998,0,3,1
DataPro,7900,7,1,0
InfoPro,15116,2,1,0
TechCorp,19785,5,1,0
DummyInc,99893,2,5,1
FakeCorp,48065,1,4,1
TechCorp,13109,7,1,0
NetSol,4136,10,1,0
DataPro,13494,2,1,0
FakeCorp,85699,0,5,1
FakeCorp,42874,0,5,1
DigiTech,10401,9,1,0
SoftNet,5127,8,1,0
TechCorp,19574,7,1,0
ShadowLtd,87852,1,5,1
DigiTech,16181,1,1,0
PhantomCo,99502,1,2,1
InfoSys,12524,10,1,0
DataPro,7418,1,1,0
InfoSys,4838,10,1,0
SoftNet,5390,3,1,0
GhostInc,90483,1,5,1
PhantomCo,54913,2,2,1
DataPro,19847,2,1,0
CloudBase,12420,2,1,0
DataPro,3767,0,1,0
GhostInc,90639,1,3,1
DigiTech,15628,2,1,0
ShadowLtd,52535,2,4,1
SoftNet,13284,1,1,0
DigiTech,4835,8,1,0
CloudBase,9930,2,1,0
InfoPro,15253,2,1,0
FakeCorp,69608,0,3,1
FakeCorp,77029,0,3,1
TechCorp,16828,9,1,0
DataPro,10414,2,1,0
DataPro,8861,0,1,0
InfoPro,16472,10,1,0
NetSol,12932,4,1,0
InfoSys,7120,2,1,0
InfoSys,13440,8,1,0
DigiTech,9426,2,1,0
NetSol,13539,5,1,0
SoftNet,5763,8,1,0
NetSol,11037,9,1,0
DigiTech,3867,9,1,0
ShadowLtd,65106,0,3,1
CloudBase,18446,6,1,0
InfoPro,5540,9,1,0
InfoPro,8814,0,1,0
NetSol,12228,4,1,0
FakeCorp,77451,0,2,1
DataPro,14303,0,1,0
DataPro,3039,0,1,0
GhostInc,62573,1,2,1
SoftNet,19029,1,1,0
FakeCorp,77692,2,5,1
NetSol,9863,5,1,0
PhantomCo,57165,1,2,1
TechCorp,7461,3,1,0
NetSol,6948,8,1,0
InfoPro,16571,4,1,0
DigiTech,12117,6,1,0
NetSol,5922,2,1,0
NetSol,10118,5,1,0
NetSol,6953,3,1,0
FakeCorp,78524,0,2,1
GhostInc,52948,0,3,1
TechCorp,16830,5,1,0
CloudBase,4321,3,1,0
InfoSys,14759,0,1,0
DummyInc,88626,0,2,1
DataPro,9342,2,1,0
DigiTech,6336,9,1,0
InfoPro,17398,8,1,0
InfoPro,3198,1,1,0
DigiTech,8864,9,1,0
GhostInc,96901,0,2,1
InfoSys,12187,8,1,0
InfoSys,3235,6,1,0
ShadowLtd,79284,2,5,1
CloudBase,13047,4,1,0
FakeCorp,92602,1,2,1
TechCorp,9781,2,1,0
CloudBase,11151,4,1,0
FakeCorp,92822,1,2,1
DigiTech,12485,8,1,0
DummyInc,92820,1,2,1
DummyInc,87660,1,4,1
SoftNet,10507,8,1,0
DummyInc,70883,2,4,1
InfoPro,3226,2,1,0
TechCorp,16135,4,1,0
GhostInc,76206,1,3,1
FakeCorp,81561,0,3,1
InfoPro,12528,1,1,0
PhantomCo,69024,1,4,1
DigiTech,12081,0,1,0
GhostInc,76909,1,5,1
PhantomCo,85377,0,2,1
DigiTech,18560,10,1,0
CloudBase,10003,1,1,0
DigiTech,13209,7,1,0
DataPro,19275,1,1,0
CloudBase,14259,8,1,0
TechCorp,17015,10,1,0
DigiTech,10994,2,1,0
FakeCorp,92452,1,5,1
SoftNet,13328,3,1,0
SoftNet,17663,2,1,0
TechCorp,4594,6,1,0
InfoSys,19355,10,1,0
DummyInc,85731,1,2,1
DigiTech,16386,5,1,0
GhostInc,59209,1,4,1
FakeCorp,65115,0,2,1
GhostInc,48228,0,4,1
GhostInc,70385,0,5,1
CloudBase,4265,6,1,0
GhostInc,41207,2,3,1
PhantomCo,64417,0,4,1
InfoPro,12192,8,1,0
TechCorp,8291,10,1,0
InfoPro,11685,5,1,0
GhostInc,92315,1,2,1
TechCorp,19068,8,1,0
CloudBase,7635,5,1,0
PhantomCo,77093,1,3,1
InfoSys,5535,7,1,0
ShadowLtd,61543,0,4,1
InfoSys,6064,4,1,0
GhostInc,96768,0,4,1
InfoPro,9422,8,1,0
InfoPro,3750,7,1,0
CloudBase,8829,6,1,0
InfoSys,9730,5,1,0
InfoPro,5629,5,1,0
CloudBase,15875,5,1,0
TechCorp,15521,7,1,0
DataPro,18903,5,1,0
SoftNet,18633,5,1,0
PhantomCo,55525,2,5,1
PhantomCo,43778,1,4,1
GhostInc,60989,1,3,1
InfoSys,17890,5,1,0
InfoPro,19333,3,1,0
DummyInc,93104,1,4,1
CloudBase,15359,10,1,0
CloudBase,10151,6,1,0
DigiTech,13623,4,1,0
CloudBase,11935,0,1,0
PhantomCo,93544,1,3,1
CloudBase,6892,6,1,0
DataPro,3829,8,1,0
CloudBase,4534,6,1,0
TechCorp,4302,8,1,0
ShadowLtd,62696,2,2,1
SoftNet,9986,3,1,0
SoftNet,8796,8,1,0
GhostInc,81237,1,4,1
InfoSys,6484,1,1,0
InfoSys,5623,5,1,0
DataPro,9744,7,1,0
InfoPro,18119,5,1,0
DummyInc,47516,2,5,1
FakeCorp,41724,0,4,1
InfoSys,8473,10,1,0
CloudBase,17251,6,1,0
InfoSys,3693,2,1,0
ShadowLtd,81589,0,4,1
SoftNet,15960,2,1,0
FakeCorp,79022,0,4,1
NetSol,11617,8,1,0
DummyInc,42993,2,5,1
DigiTech,4823,1,1,0
GhostInc,49009,0,4,1
TechCorp,7665,4,1,0
SoftNet,19166,3,1,0
DataPro,15727,3,1,0
CloudBase,13607,6,1,0
InfoPro,9230,3,1,0
GhostInc,91462,1,3,1
DigiTech,14805,6,1,0
DigiTech,12432,10,1,0
InfoSys,17902,5,1,0
TechCorp,14787,3,1,0
SoftNet,4131,10,1,0
ShadowLtd,46280,0,5,1
TechCorp,10804,3,1,0
DataPro,14471,7,1,0
CloudBase,15043,9,1,0
InfoPro,13605,3,1,0
InfoSys,6777,2,1,0
FakeCorp,59310,0,3,1
InfoPro,15155,5,1,0
CloudBase,5783,1,1,0
CloudBase,9312,5,1,0
DigiTech,5036,8,1,0
InfoSys,17116,7,1,0
NetSol,5459,1,1,0
SoftNet,17736,4,1,0
CloudBase,12329,9,1,0
DigiTech,4109,5,1,0
DigiTech,11347,8,1,0
DataPro,5212,5,1,0
DigiTech,18116,6,1,0
InfoPro,6339,2,1,0
InfoPro,12280,6,1,0
DataPro,15880,6,1,0
InfoPro,19238,10,1,0
SoftNet,14502,0,1,0
DataPro,12391,10,1,0
DummyInc,40692,1,5,1
ShadowLtd,72334,1,2,1
DigiTech,3754,8,1,0
TechCorp,15822,6,1,0
DigiTech,16554,6,1,0
GhostInc,62168,0,5,1
CloudBase,8495,10,1,0
CloudBase,6011,9,1,0
InfoPro,11389,8,1,0
PhantomCo,54643,2,3,1
TechCorp,5695,5,1,0
DigiTech,5337,1,1,0
InfoSys,9340,5,1,0
TechCorp,16047,1,1,0
DummyInc,47867,1,2,1
InfoPro,14035,2,1,0
DigiTech,17601,9,1,0
InfoPro,6553,2,1,0
TechCorp,8047,4,1,0
InfoPro,17384,0,1,0
TechCorp,17519,4,1,0
InfoPro,14164,1,1,0
FakeCorp,45711,1,5,1
DataPro,19345,0,1,0
DataPro,12844,5,1,0
DataPro,8477,3,1,0
InfoSys,12529,3,1,0
NetSol,14178,4,1,0
GhostInc,92127,2,5,1
FakeCorp,42466,2,4,1
DataPro,18947,5,1,0
SoftNet,12406,1,1,0
TechCorp,12584,10,1,0
InfoSys,15381,10,1,0
PhantomCo,41605,2,4,1
DummyInc,52041,2,5,1
InfoPro,11416,2,1,0
DataPro,17658,0,1,0
PhantomCo,41074,1,2,1
InfoSys,3844,2,1,0
NetSol,11966,0,1,0
DummyInc,49641,1,5,1
InfoPro,16679,10,1,0
InfoPro,7693,5,1,0
DataPro,16183,8,1,0
SoftNet,5130,2,1,0
SoftNet,6737,10,1,0
DigiTech,16894,3,1,0
InfoPro,10390,10,1,0
CloudBase,8752,7,1,0
NetSol,10369,3,1,0
NetSol,17899,1,1,0
InfoPro,5707,5,1,0
SoftNet,9437,3,1,0
PhantomCo,59351,2,4,1
DummyInc,80168,0,3,1
InfoSys,11934,2,1,0
NetSol,11835,6,1,0
InfoSys,3849,2,1,0
InfoPro,12680,1,1,0
DummyInc,87853,2,5,1
DigiTech,7855,0,1,0
DataPro,19603,9,1,0
ShadowLtd,96252,1,2,1
CloudBase,8998,10,1,0
DigiTech,19819,0,1,0
DataPro,5740,1,1,0
DataPro,19044,4,1,0
CloudBase,17057,9,1,0
ShadowLtd,98408,0,3,1
TechCorp,10877,10,1,0
PhantomCo,47899,0,2,1
NetSol,12729,3,1,0
InfoPro,14370,4,1,0
PhantomCo,94981,0,5,1
GhostInc,76239,0,3,1
GhostInc,78572,0,2,1
PhantomCo,87693,1,2,1
DataPro,18851,7,1,0
TechCorp,3997,7,1,0
TechCorp,6359,8,1,0
CloudBase,4557,4,1,0
GhostInc,42642,1,5,1
TechCorp,6233,3,1,0
PhantomCo,82031,2,4,1
InfoPro,7720,7,1,0
InfoSys,15101,10,1,0
ShadowLtd,78142,2,4,1
InfoPro,19078,5,1,0
CloudBase,9873,7,1,0
DataPro,10758,4,1,0
FakeCorp,77030,0,2,1
DummyInc,40595,2,5,1
FakeCorp,71056,0,5,1
FakeCorp,54105,1,4,1
CloudBase,11575,3,1,0
InfoPro,10902,8,1,0
GhostInc,78572,1,5,1
DigiTech,10574,6,1,0
ShadowLtd,54959,2,2,1
TechCorp,16063,2,1,0
InfoPro,12060,9,1,0
FakeCorp,79307,2,5,1
CloudBase,8294,7,1,0
DigiTech,18312,0,1,0
SoftNet,9901,0,1,0
InfoPro,10950,3,1,0
DigiTech,12588,1,1,0
CloudBase,11657,8,1,0
CloudBase,15292,5,1,0
SoftNet,14230,3,1,0
DummyInc,69532,2,2,1
InfoSys,3101,7,1,0
NetSol,11113,3,1,0
SoftNet,13582,6,1,0
DataPro,13609,2,1,0
TechCorp,10666,10,1,0
NetSol,19965,0,1,0
CloudBase,14152,4,1,0
ShadowLtd,81692,0,2,1
PhantomCo,64418,1,4,1
DummyInc,59379,1,3,1
InfoPro,15008,9,1,0
CloudBase,11826,3,1,0
DigiTech,12984,1,1,0
FakeCorp,76850,1,5,1
InfoPro,19767,4,1,0
InfoSys,8998,5,1,0
DigiTech,11311,4,1,0
InfoPro,6291,6,1,0
InfoPro,19309,7,1,0
InfoSys,18149,9,1,0
InfoPro,18415,2,1,0
DigiTech,10891,7,1,0
DigiTech,13856,5,1,0
DataPro,11255,1,1,0
InfoPro,17463,6,1,0
InfoSys,6174,3,1,0
PhantomCo,51019,0,2,1
DigiTech,8163,10,1,0
DummyInc,57714,2,2,1
DummyInc,42142,0,5,1
TechCorp,19643,10,1,0
ShadowLtd,50177,0,3,1
CloudBase,5684,7,1,0
DummyInc,77052,1,5,1
NetSol,4771,10,1,0
DigiTech,14702,8,1,0
ShadowLtd,46545,0,4,1
ShadowLtd,94238,0,2,1
NetSol,12603,3,1,0
DigiTech,15871,3,1,0
DigiTech,8771,8,1,0
InfoSys,15382,6,1,0
CloudBase,15529,0,1,0
InfoSys,11133,2,1,0
FakeCorp,70908,2,3,1
SoftNet,6124,8,1,0
GhostInc,64016,0,3,1
InfoSys,6306,9,1,0
NetSol,13073,2,1,0
NetSol,18998,3,1,0
SoftNet,11076,10,1,0
DummyInc,65638,2,2,1
DigiTech,7444,8,1,0
TechCorp,13754,8,1,0
DataPro,9882,9,1,0
CloudBase,9803,0,1,0
GhostInc,51030,1,2,1
PhantomCo,46674,1,5,1
FakeCorp,84262,2,5,1
PhantomCo,85395,0,5,1
GhostInc,98233,1,2,1
InfoSys,8366,4,1,0
FakeCorp,61615,2,4,1
FakeCorp,53310,1,3,1
GhostInc,63589,2,5,1
CloudBase,7172,2,1,0
DataPro,12626,5,1,0
TechCorp,19470,7,1,0
GhostInc,78807,1,5,1
SoftNet,12579,1,1,0
NetSol,17015,5,1,0
CloudBase,4398,9,1,0
FakeCorp,59009,0,4,1
NetSol,12255,1,1,0
NetSol,7349,4,1,0
SoftNet,15470,1,1,0
InfoPro,7322,2,1,0
DataPro,19867,6,1,0
TechCorp,13936,3,1,0
InfoPro,17744,8,1,0
SoftNet,13980,2,1,0
InfoSys,7483,4,1,0
NetSol,11551,4,1,0
InfoSys,6176,10,1,0
PhantomCo,64645,2,3,1
TechCorp,5950,6,1,0
InfoPro,4015,6,1,0
DataPro,18742,9,1,0
DataPro,13608,10,1,0
InfoSys,19365,10,1,0
SoftNet,12292,5,1,0
CloudBase,12266,9,1,0
DataPro,16236,7,1,0
ShadowLtd,48992,0,2,1
SoftNet,14156,2,1,0
DataPro,11666,5,1,0
NetSol,5322,0,1,0
InfoSys,3521,7,1,0
DigiTech,8874,1,1,0
InfoSys,5140,3,1,0
ShadowLtd,72231,0,4,1
CloudBase,13571,2,1,0
PhantomCo,60322,1,5,1
SoftNet,13523,3,1,0
PhantomCo,99946,1,3,1
TechCorp,11716,6,1,0
InfoSys,11883,7,1,0
GhostInc,72807,1,4,1
InfoSys,7706,3,1,0
InfoPro,4227,2,1,0
TechCorp,18498,2,1,0
InfoSys,12981,5,1,0
TechCorp,16020,3,1,0
DummyInc,78413,2,3,1
InfoSys,13321,2,1,0
InfoSys,14068,10,1,0
InfoSys,7634,5,1,0
CloudBase,17706,2,1,0
InfoPro,11977,1,1,0
InfoPro,12007,6,1,0
NetSol,19153,8,1,0
ShadowLtd,66659,2,3,1
ShadowLtd,91611,0,2,1
DummyInc,99953,2,3,1
DummyInc,49093,0,3,1
NetSol,6448,5,1,0
CloudBase,10654,1,1,0
DataPro,9979,4,1,0
InfoSys,19045,5,1,0
InfoPro,16661,2,1,0
NetSol,13492,8,1,0
CloudBase,16408,0,1,0
ShadowLtd,68644,2,4,1
PhantomCo,59756,1,4,1
ShadowLtd,76983,2,3,1
InfoPro,12840,9,1,0
DigiTech,4000,10,1,0
InfoPro,10555,0,1,0
PhantomCo,43787,1,3,1
DataPro,15251,5,1,0
InfoSys,4743,7,1,0
InfoSys,5470,0,1,0
DummyInc,43232,2,4,1
NetSol,10289,9,1,0
TechCorp,6481,9,1,0
DataPro,12190,0,1,0
CloudBase,11252,1,1,0
InfoSys,13144,8,1,0
InfoPro,4670,8,1,0
ShadowLtd,55151,2,5,1
NetSol,9786,8,1,0
CloudBase,5110,7,1,0
NetSol,12963,0,1,0
TechCorp,15794,7,1,0
InfoPro,13979,8,1,0
DigiTech,15270,6,1,0
TechCorp,10063,6,1,0
DigiTech,14210,2,1,0
NetSol,18600,10,1,0
DummyInc,51042,2,4,1
TechCorp,7807,10,1,0
DataPro,14988,8,1,0
FakeCorp,81913,2,4,1
FakeCorp,63009,2,4,1
DataPro,3791,10,1,0
PhantomCo,90986,1,5,1
GhostInc,40284,0,2,1
ShadowLtd,75222,2,5,1
SoftNet,9661,0,1,0
ShadowLtd,72543,2,2,1
InfoPro,6941,6,1,0
PhantomCo,49165,1,2,1
SoftNet,14150,9,1,0
InfoSys,14529,6,1,0
PhantomCo,77205,2,3,1
InfoPro,14868,5,1,0
TechCorp,14949,8,1,0
DataPro,7952,10,1,0
DummyInc,79428,1,2,1
NetSol,15433,9,1,0
DigiTech,5226,0,1,0
ShadowLtd,69739,2,4,1
FakeCorp,56300,0,2,1
PhantomCo,83190,0,3,1
InfoSys,7175,7,1,0
InfoSys,16432,8,1,0
NetSol,9553,1,1,0
InfoSys,18904,3,1,0
CloudBase,17972,3,1,0
SoftNet,4096,0,1,0
TechCorp,18879,2,1,0
PhantomCo,47271,2,3,1
DataPro,15581,7,1,0
InfoPro,18270,3,1,0
SoftNet,12174,0,1,0
InfoSys,5924,1,1,0
CloudBase,3084,4,1,0
DummyInc,48290,1,4,1
NetSol,5098,5,1,0
PhantomCo,86110,1,4,1
DigiTech,8160,6,1,0
TechCorp,6173,3,1,0
NetSol,13311,3,1,0
CloudBase,6448,3,1,0
PhantomCo,90434,0,5,1
InfoSys,5540,8,1,0
PhantomCo,89410,1,5,1
SoftNet,6198,4,1,0
NetSol,15196,10,1,0
GhostInc,48292,2,5,1
CloudBase,3689,4,1,0
TechCorp,16194,7,1,0
CloudBase,17859,10,1,0
GhostInc,76131,1,5,1
DigiTech,14137,8,1,0
NetSol,12335,0,1,0
CloudBase,10908,4,1,0
InfoSys,10591,10,1,0
PhantomCo,57616,2,4,1
NetSol,7123,3,1,0
TechCorp,14903,4,1,0
InfoPro,13279,6,1,0
NetSol,4306,10,1,0
PhantomCo,78218,1,4,1
SoftNet,8364,1,1,0
TechCorp,7564,6,1,0
ShadowLtd,49953,0,4,1
TechCorp,11825,0,1,0
DataPro,12600,1,1,0
CloudBase,6516,5,1,0
InfoPro,17111,2,1,0
ShadowLtd,77480,1,2,1
TechCorp,7060,0,1,0
PhantomCo,89007,2,4,1
SoftNet,17220,0,1,0
SoftNet,6492,2,1,0
SoftNet,17072,5,1,0
CloudBase,17763,7,1,0
DataPro,9232,5,1,0
GhostInc,77525,2,4,1
CloudBase,14244,6,1,0
FakeCorp,87894,2,3,1
CloudBase,17245,5,1,0
NetSol,14852,0,1,0
InfoPro,6928,2,1,0
NetSol,14414,10,1,0
NetSol,13800,10,1,0
FakeCorp,69182,1,2,1
InfoPro,12817,0,1,0
TechCorp,10927,5,1,0
InfoPro,18951,0,1,0
ShadowLtd,98112,0,5,1
CloudBase,17074,1,1,0
GhostInc,70642,0,4,1
InfoSys,7839,1,1,0
InfoPro,10020,8,1,0
CloudBase,5409,6,1,0
CloudBase,19858,5,1,0
DataPro,3613,9,1,0
NetSol,5833,6,1,0
InfoSys,19742,10,1,0
ShadowLtd,44640,0,5,1
DataPro,8796,2,1,0
NetSol,10100,2,1,0
PhantomCo,68242,1,2,1
TechCorp,13276,0,1,0
PhantomCo,82411,0,3,1
TechCorp,7812,0,1,0
NetSol,16247,1,1,0
SoftNet,13573,8,1,0
DataPro,3920,10,1,0
InfoPro,11940,3,1,0
SoftNet,16750,10,1,0
NetSol,15327,6,1,0
NetSol,19802,9,1,0
InfoSys,9453,5,1,0
SoftNet,11205,3,1,0
CloudBase,7470,0,1,0
FakeCorp,53005,1,5,1
SoftNet,13848,5,1,0
SoftNet,10466,6,1,0
CloudBase,4790,4,1,0
DataPro,15569,3,1,0
DataPro,13053,6,1,0
DummyInc,77027,1,3,1
TechCorp,8743,10,1,0
PhantomCo,84540,1,2,1
FakeCorp,91081,1,3,1
SoftNet,5628,2,1,0
CloudBase,6997,6,1,0
DummyInc,50887,2,4,1
InfoSys,10933,4,1,0
DummyInc,70066,2,3,1
InfoSys,15570,7,1,0
InfoPro,13152,8,1,0
DigiTech,18192,4,1,0
DataPro,10489,1,1,0
SoftNet,19783,8,1,0
FakeCorp,90672,1,2,1
DummyInc,44906,0,2,1
InfoSys,7155,8,1,0
InfoPro,13169,5,1,0
TechCorp,9037,10,1,0
TechCorp,17294,0,1,0
InfoSys,10380,2,1,0
InfoPro,19290,9,1,0
InfoPro,4573,8,1,0
InfoSys,6310,4,1,0
PhantomCo,48894,1,3,1
PhantomCo,96862,1,3,1
DigiTech,5579,5,1,0
DigiTech,14265,0,1,0
CloudBase,18922,7,1,0
ShadowLtd,67737,0,4,1
SoftNet,16626,8,1,0
DataPro,15937,6,1,0
ShadowLtd,59172,1,2,1
InfoPro,17126,4,1,0
SoftNet,4151,8,1,0
NetSol,5248,8,1,0
InfoSys,10985,5,1,0
ShadowLtd,44714,1,5,1
TechCorp,17848,5,1,0
CloudBase,14314,10,1,0
GhostInc,70589,0,2,1
SoftNet,15087,3,1,0
ShadowLtd,52830,0,2,1
GhostInc,75146,0,2,1
FakeCorp,68208,0,4,1
TechCorp,14772,1,1,0
DataPro,10516,1,1,0
CloudBase,17710,3,1,0
PhantomCo,67303,1,4,1
DataPro,11282,3,1,0
FakeCorp,65423,2,2,1
TechCorp,5128,3,1,0
DummyInc,40316,0,2,1
NetSol,16470,4,1,0
InfoPro,10736,5,1,0
DataPro,3881,7,1,0
ShadowLtd,44406,0,3,1
PhantomCo,91235,2,5,1
TechCorp,16240,0,1,0
InfoSys,11071,8,1,0
NetSol,10125,1,1,0
NetSol,14666,2,1,0
CloudBase,18153,9,1,0
PhantomCo,88681,2,3,1
DigiTech,8900,2,1,0
DigiTech,11730,2,1,0
NetSol,14659,8,1,0
DummyInc,97187,1,3,1
FakeCorp,81714,1,3,1
SoftNet,14756,9,1,0
CloudBase,5517,8,1,0
ShadowLtd,80233,2,4,1
FakeCorp,80463,0,4,1
NetSol,8389,5,1,0
DigiTech,9178,1,1,0
ShadowLtd,97288,1,4,1
InfoPro,11800,5,1,0
InfoPro,8345,4,1,0
InfoSys,14892,9,1,0
InfoPro,18797,9,1,0
DigiTech,13439,2,1,0
TechCorp,9681,8,1,0
DummyInc,81189,0,5,1
ShadowLtd,92293,2,2,1
InfoSys,5163,6,1,0
GhostInc,49388,2,2,1
InfoSys,18091,7,1,0
PhantomCo,41571,2,2,1
TechCorp,9887,1,1,0
TechCorp,15429,4,1,0
DummyInc,49010,2,2,1
SoftNet,4499,5,1,0
PhantomCo,75997,2,5,1
InfoPro,15560,0,1,0
DigiTech,16285,9,1,0
SoftNet,3881,10,1,0
TechCorp,19444,2,1,0
SoftNet,6979,8,1,0
NetSol,13649,8,1,0
FakeCorp,61812,2,3,1
DigiTech,15670,9,1,0
DataPro,12983,0,1,0
ShadowLtd,84748,0,4,1
GhostInc,59135,0,2,1
InfoSys,3750,10,1,0
ShadowLtd,65657,0,5,1
DigiTech,8788,9,1,0
DummyInc,85676,2,2,1
SoftNet,19731,3,1,0
GhostInc,70139,1,3,1
CloudBase,4224,9,1,0
DataPro,6183,10,1,0
FakeCorp,87251,0,4,1
InfoSys,10882,2,1,0
GhostInc,63352,2,2,1
GhostInc,47639,2,3,1
FakeCorp,98414,2,4,1
DataPro,12965,2,1,0
CloudBase,16137,6,1,0
NetSol,13539,5,1,0
InfoPro,6584,0,1,0
InfoSys,4543,1,1,0
InfoPro,15964,10,1,0
PhantomCo,90169,0,3,1
GhostInc,56076,1,2,1
NetSol,6831,0,1,0
FakeCorp,50626,1,3,1
DataPro,4906,7,1,0
SoftNet,18003,9,1,0
InfoSys,5601,5,1,0
DigiTech,7100,3,1,0
FakeCorp,79214,0,5,1
DataPro,16199,0,1,0
CloudBase,17413,1,1,0
FakeCorp,75699,1,3,1
DataPro,6598,4,1,0
InfoSys,18688,2,1,0
FakeCorp,48520,2,5,1
GhostInc,66522,1,5,1
SoftNet,4967,0,1,0
DigiTech,9527,4,1,0
DigiTech,10972,4,1,0
GhostInc,84196,2,5,1
NetSol,17086,6,1,0
DataPro,10688,10,1,0
CloudBase,7529,2,1,0
TechCorp,7331,3,1,0
DigiTech,19529,10,1,0
SoftNet,3457,6,1,0
CloudBase,7819,9,1,0
DigiTech,12233,6,1,0
DataPro,4401,5,1,0
NetSol,9709,1,1,0
DataPro,15109,9,1,0
SoftNet,19623,4,1,0
InfoSys,4723,2,1,0
GhostInc,85130,1,2,1
DataPro,6089,0,1,0
SoftNet,16464,4,1,0
InfoSys,19074,10,1,0
SoftNet,16380,5,1,0
DataPro,10010,1,1,0
DataPro,9805,7,1,0
DataPro,3532,2,1,0
CloudBase,10583,3,1,0
DummyInc,66170,1,3,1
InfoPro,7788,4,1,0
ShadowLtd,59112,1,5,1
CloudBase,10726,8,1,0
